sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs,sim_application_timestamp
278229,279079,Gyofu,240.0,28789.0,,Boss1,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
279679,280211,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
257627,280500,Higanbana (dot),50.0,7381.0,,Boss1,[],3944365.0,"['Devilment', 'Fugetsu', 'Fuka', 'Standard Finish', 'Technical Finish']",
280369,281169,Yukikaze,340.0,40785.0,,Boss1,[],116340682.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
281969,282501,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
282509,283359,Gyofu,240.0,28789.0,,Boss1,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
257627,283500,Higanbana (dot),50.0,7381.0,,Boss1,[],3944365.0,"['Devilment', 'Fugetsu', 'Fuka', 'Standard Finish', 'Technical Finish']",
284259,284791,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
284649,285269,Jinpu,300.0,35987.0,,Boss1,[],90580253.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
257627,286500,Higanbana (dot),50.0,7381.0,,Boss1,[],3944365.0,"['Devilment', 'Fugetsu', 'Fuka', 'Standard Finish', 'Technical Finish']",
286549,287081,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
286789,287549,Gekko,420.0,50381.0,,Boss1,[],177526449.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
287409,288029,Hissatsu: Shinten,250.0,29989.0,,Boss1,[],62902434.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
288900,288900,Double Standard Finish,,,,,,,[],
288900,288900,Double Standard Finish,,,,,,,[],
288839,289371,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
257627,289500,Higanbana (dot),50.0,7381.0,,Boss1,[],3944365.0,"['Devilment', 'Fugetsu', 'Fuka', 'Standard Finish', 'Technical Finish']",
288930,289780,Gyofu,240.0,28789.0,,Boss1,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
291129,291661,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
291070,291870,Shifu,300.0,35987.0,,Boss1,[],90580253.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
257627,292500,Higanbana (dot),50.0,7381.0,,Boss1,[],3944365.0,"['Devilment', 'Fugetsu', 'Fuka', 'Standard Finish', 'Technical Finish']",
293210,293830,Kasha,420.0,50381.0,,Boss1,[],177526449.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
293419,293951,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
257627,295500,Higanbana (dot),50.0,7381.0,,Boss1,[],3944365.0,"['Devilment', 'Fugetsu', 'Fuka', 'Standard Finish', 'Technical Finish']",
295350,295970,Kaeshi: Setsugekka,680.0,113045.0,,Boss1,[],149168649.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
295709,296241,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
257627,298500,Higanbana (dot),50.0,7381.0,,Boss1,[],3944365.0,"['Devilment', 'Fugetsu', 'Fuka', 'Standard Finish', 'Technical Finish']",
298290,298910,Midare Setsugekka,680.0,113045.0,,Boss1,[],149168649.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
298790,299322,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
298891,299511,Hissatsu: Shinten,250.0,29989.0,,Boss1,[],62902434.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
299630,300480,Gyofu,240.0,28789.0,,Boss1,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
257627,301500,Higanbana (dot),50.0,7381.0,,Boss1,[],3944365.0,"['Devilment', 'Fugetsu', 'Fuka', 'Standard Finish', 'Technical Finish']",
301080,301612,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
302390,302390,Meikyo Shisui,,,,,,,[],
301770,302570,Yukikaze,340.0,40785.0,,Boss1,[],116340682.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
303370,303902,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
257627,304500,Higanbana (dot),50.0,7381.0,,Boss1,[],3944365.0,"['Devilment', 'Fugetsu', 'Fuka', 'Standard Finish', 'Technical Finish']",
303911,304671,Gekko,420.0,50381.0,,Boss1,['Meikyo Shisui'],177526449.0,"['Fugetsu', 'Fuka', 'Meikyo Shisui', 'Standard Finish']",
304531,305151,Hissatsu: Shinten,250.0,29989.0,,Boss1,[],62902434.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
305660,306192,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
306051,306671,Kasha,420.0,50381.0,,Boss1,[],177526449.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
257627,307500,Higanbana (dot),50.0,7381.0,,Boss1,[],3944365.0,"['Devilment', 'Fugetsu', 'Fuka', 'Standard Finish', 'Technical Finish']",
307950,308482,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
308191,308811,Kaeshi: Setsugekka,680.0,113045.0,,Boss1,[],149168649.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
308811,309431,Hissatsu: Shinten,250.0,29989.0,,Boss1,[],62902434.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
257627,310500,Higanbana (dot),50.0,7381.0,,Boss1,[],3944365.0,"['Devilment', 'Fugetsu', 'Fuka', 'Standard Finish', 'Technical Finish']",
310240,310772,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
310941,311971,Tendo Setsugekka,1100.0,182875.0,,Boss1,[],390368906.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
311731,312311,Shoha,640.0,76777.0,,Boss1,[],412298319.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
312530,313062,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
257627,313500,Higanbana (dot),50.0,7381.0,,Boss1,[],3944365.0,"['Devilment', 'Fugetsu', 'Fuka', 'Standard Finish', 'Technical Finish']",
312471,313501,Tendo Kaeshi Setsugekka,1100.0,182875.0,,Boss1,[],390368906.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
313167,313837,Hissatsu: Senei,800.0,95973.0,,Boss1,[],644220028.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
313787,314407,Hissatsu: Shinten,250.0,29989.0,,Boss1,[],62902434.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
314820,315352,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
314611,315371,Gekko,420.0,50381.0,,Boss1,[],177526449.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
315400,315400,Standard Finish,,,,,,,[],
315400,315400,Standard Finish,,,,,,,[],
257627,316500,Higanbana (dot),50.0,7381.0,,Boss1,[],3944365.0,"['Devilment', 'Fugetsu', 'Fuka', 'Standard Finish', 'Technical Finish']",
317551,318171,Higanbana,200.0,23989.0,,Boss1,[],40249721.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
318051,318583,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
317551,319500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
318892,319742,Gyofu,240.0,28789.0,,Boss1,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
320341,320873,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
321032,321832,Yukikaze,340.0,40785.0,,Boss1,[],116340682.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
317551,322500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
322631,323163,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
323172,324022,Gyofu,240.0,28789.0,,Boss1,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
324921,325453,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
317551,325500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
325312,325932,Jinpu,300.0,35987.0,,Boss1,[],90580253.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
327211,327743,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
327452,328212,Gekko,420.0,50381.0,,Boss1,[],177526449.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
317551,328500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
329501,330033,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
329592,330442,Gyofu,240.0,28789.0,,Boss1,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
317551,331500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
331791,332323,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
331732,332532,Shifu,300.0,35987.0,,Boss1,[],90580253.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
333873,334493,Kasha,420.0,50381.0,,Boss1,[],177526449.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
317551,334500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
334081,334613,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
336813,337433,Midare Setsugekka,680.0,113045.0,,Boss1,[],149168649.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
317551,337500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
337313,337845,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
338153,339003,Gyofu,240.0,28789.0,,Boss1,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
339603,340135,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
317551,340500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
340293,341093,Yukikaze,340.0,40785.0,,Boss1,[],116340682.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
340913,341533,Hissatsu: Shinten,250.0,29989.0,,Boss1,[],62902434.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
341893,342425,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
342433,343283,Gyofu,240.0,28789.0,,Boss1,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
317551,343500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
344183,344715,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
344573,345193,Jinpu,300.0,35987.0,,Boss1,[],90580253.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
317551,346500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
346473,347005,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
346713,347473,Gekko,420.0,50381.0,,Boss1,[],177526449.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
347333,347953,Hissatsu: Shinten,250.0,29989.0,,Boss1,[],62902434.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
348900,348900,Double Standard Finish,,,,,,,[],
348900,348900,Double Standard Finish,,,,,,,[],
348763,349295,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
317551,349500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
348854,349704,Gyofu,240.0,28789.0,,Boss1,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
351053,351585,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
350994,351794,Shifu,300.0,35987.0,,Boss1,[],90580253.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
317551,352500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
353134,353754,Kasha,420.0,50381.0,,Boss1,[],177526449.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
353343,353875,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
317551,355500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
355274,355894,Kaeshi: Setsugekka,680.0,113045.0,,Boss1,[],149168649.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
355633,356165,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
317551,358500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
358214,358834,Midare Setsugekka,680.0,113045.0,,Boss1,[],149168649.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
358714,359246,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
359554,360404,Gyofu,240.0,28789.0,,Boss1,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
360174,360794,Hissatsu: Shinten,250.0,29989.0,,Boss1,[],62902434.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
317551,361500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
361004,361536,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
362314,362314,Meikyo Shisui,,,,,,,[],
361694,362494,Yukikaze,340.0,40785.0,,Boss1,[],116340682.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
363294,363826,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
363834,364454,Kasha,420.0,50381.0,,Boss1,['Meikyo Shisui'],177526449.0,"['Fugetsu', 'Fuka', 'Meikyo Shisui', 'Standard Finish']",
317551,364500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
364454,365074,Hissatsu: Shinten,250.0,29989.0,,Boss1,[],62902434.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
365584,366116,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
366400,366400,Quadruple Technical Finish,,,,,,,[],
366533,366533,Quadruple Technical Finish,,,,,,,[],
366595,366595,Grade 4 Gemdraught,,,,,,,[],
365975,366735,Gekko,420.0,50381.0,,Boss1,[],177526449.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
367025,367025,Devilment,,,,,,,[],
317551,367500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
367874,368406,Auto,90.0,12647.0,,Boss1,[],11575885.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
368115,368735,Kaeshi: Setsugekka,680.0,151394.0,,Boss1,[],305024467.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
368735,369315,Shoha,640.0,101104.0,,Boss1,[],739967950.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
369355,369975,Hissatsu: Shinten,250.0,39492.0,,Boss1,[],112903218.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
317551,370500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
370164,370696,Auto,90.0,12647.0,,Boss1,[],11575885.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
370865,371895,Tendo Setsugekka,1100.0,244911.0,,Boss1,[],798214222.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
371655,372275,Hissatsu: Shinten,250.0,39492.0,,Boss1,[],112903218.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
372454,372986,Auto,90.0,12647.0,,Boss1,[],11575885.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
372395,373425,Tendo Kaeshi Setsugekka,1100.0,244911.0,,Boss1,[],798214222.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
317551,373500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
373787,373787,Ikishoten,,,,,,,[],
373167,373837,Hissatsu: Senei,800.0,126386.0,,Boss1,[],1156333700.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
374744,375276,Auto,90.0,12647.0,,Boss1,[],11575885.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
374535,375295,Gekko,420.0,66348.0,,Boss1,[],318676954.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
375400,375400,Standard Finish,,,,,,,[],
375400,375400,Standard Finish,,,,,,,[],
375155,376185,Zanshin,940.0,148502.0,,Boss1,[],1596428266.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
317551,376500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
377475,378095,Higanbana,200.0,31591.0,,Boss1,[],72250432.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
377975,378507,Auto,90.0,12647.0,,Boss1,[],11575885.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
377475,379500,Higanbana (dot),50.0,7990.0,,Boss1,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
379615,380115,Ogi Namikiri,1000.0,222649.0,,Boss1,[],659709338.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
380265,380797,Auto,90.0,12647.0,,Boss1,[],11575885.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
380956,381446,Kaeshi: Namikiri,1000.0,222649.0,,Boss1,[],659709338.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
377475,382500,Higanbana (dot),50.0,7990.0,,Boss1,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
382555,383087,Auto,90.0,12647.0,,Boss1,[],11575885.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
383096,383946,Gyofu,240.0,37908.0,,Boss1,[],104028614.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
383735,384315,Shoha,640.0,101104.0,,Boss1,[],739967950.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
384355,384975,Hissatsu: Shinten,250.0,39492.0,,Boss1,[],112903218.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
384845,385377,Auto,90.0,12647.0,,Boss1,[],11575885.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
377475,385500,Higanbana (dot),50.0,7990.0,,Boss1,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
385856,385856,Meikyo Shisui,,,,,,,[],
385236,386036,Yukikaze,340.0,53708.0,,Boss1,[],208822187.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
387135,387667,Auto,90.0,10393.0,,Boss1,[],7554387.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish']",
387376,388136,Gekko,420.0,54527.0,,Boss1,['Meikyo Shisui'],207948625.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Meikyo Shisui', 'Standard Finish']",
377475,388500,Higanbana (dot),50.0,7990.0,,Boss1,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
389425,389957,Auto,90.0,10393.0,,Boss1,[],7554387.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish']",
389516,390136,Kasha,420.0,54527.0,,Boss1,[],207948625.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish']",
390136,390756,Hissatsu: Shinten,250.0,32455.0,,Boss1,[],73677684.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish']",
377475,391500,Higanbana (dot),50.0,7990.0,,Boss1,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
392266,393296,Tendo Setsugekka,1100.0,197918.0,,Boss1,[],457239242.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish']",
392766,393298,Auto,90.0,10393.0,,Boss1,[],7554387.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish']",
377475,394500,Higanbana (dot),50.0,7990.0,,Boss1,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
393796,394826,Tendo Kaeshi Setsugekka,1100.0,197918.0,,Boss1,[],457239242.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish']",
395056,395588,Auto,90.0,10393.0,,Boss1,[],7554387.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish']",
395937,396697,Gekko,420.0,54527.0,,Boss1,[],207948625.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish']",
396557,397047,Hissatsu: Gyoten,100.0,12978.0,,Boss1,[],11779003.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish']",
377475,397500,Higanbana (dot),50.0,7990.0,,Boss1,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
397346,397878,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
398077,398927,Gyofu,240.0,28789.0,,Boss1,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
399636,400168,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
377475,400500,Higanbana (dot),50.0,7990.0,,Boss1,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
400217,401017,Yukikaze,340.0,40785.0,,Boss1,[],116340682.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
401926,402458,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
402357,403207,Gyofu,240.0,28789.0,,Boss1,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
377475,403500,Higanbana (dot),50.0,7990.0,,Boss1,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
404216,404748,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
404497,405297,Shifu,300.0,35987.0,,Boss1,[],90580253.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
377475,406500,Higanbana (dot),50.0,7990.0,,Boss1,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
406506,407038,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
406637,407257,Kasha,420.0,50381.0,,Boss1,[],177526449.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
408900,408900,Double Standard Finish,,,,,,,[],
408900,408900,Double Standard Finish,,,,,,,[],
377475,409500,Higanbana (dot),50.0,7990.0,,Boss1,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
409577,410197,Midare Setsugekka,680.0,113045.0,,Boss1,[],149168649.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
410077,410609,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
410918,411768,Gyofu,240.0,28789.0,,Boss1,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
377475,412500,Higanbana (dot),50.0,7990.0,,Boss1,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
412367,412899,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
413058,413858,Yukikaze,340.0,40785.0,,Boss1,[],116340682.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
414657,415189,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
377475,415500,Higanbana (dot),50.0,7990.0,,Boss1,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']",
415198,416048,Gyofu,240.0,28789.0,,Boss1,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']",
